Brand,Year,Model,Car/Suv,Title,UsedOrNew,Transmission,Engine,DriveType,FuelType,FuelConsumption,Kilometres,ColourExtInt,Location,CylindersinEngine,BodyType,Doors,Seats,Price,doors_int,seats_int,LitresPer100km,used_0_new_1,transmission_auto,age,color_primary,std_color,color_black,color_white,color_gray,color_silver,color_red,fuel_bucket,fuel_cat_Gasoline,fuel_cat_Diesel,fuel_cat_Electric,fuel_cat_Hybrid,Brand_Bucket,brand_cat_Economy,brand_cat_Luxury,brand_cat_Premium,brand_cat_Ultra Luxury,cylinders,engine_l,make_model,price_bin,make_model_segment,CarBodyType_Cleaned,Body_type_Other,Body_type_SUV,Body_type_Sedan,Body_type_Wagon,Make_Model_cat_economy,Make_Model_cat_premium
Toyota,2007.0,HiAce,People Mover,2007 Toyota HiAce Commuter,USED,Automatic,"4 cyl, 2.7 L",Rear,Unleaded,12.6 L / 100 km,77512.0,White / -,"Five Dock, NSW",4 cyl,People Mover, 3 Doors, 14 Seats,34990.0,3,14,12.400000000000002,0,1,16.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.7,Toyota HiAce,20–35k,economy,Other,1,0,0,0,1,0
Ford,2013.0,Territory,SUV,2013 Ford Territory TS (rwd),USED,Automatic,"6 cyl, 2.7 L",Rear,Diesel,8.2 L / 100 km,157045.0,Red / Black,"Minchinbury, NSW",6 cyl,SUV, 4 Doors, 7 Seats,13980.0,4,7,8.2,0,1,10.0,Red,red,0,0,0,0,1,Others,0,0,0,0,Premium,0,0,1,0,6,2.7,Ford Territory,0–20k,budget,SUV,0,1,0,0,0,0
Hyundai,2014.0,Veloster,Hatchback,2014 Hyundai Veloster SR Turbo,USED,Manual,"4 cyl, 1.6 L",Front,Unleaded,6.4 L / 100 km,141555.0,Grey / -,"Minchinbury, NSW",4 cyl,Hatchback, 3 Doors, 4 Seats,19995.0,3,4,6.4,0,0,9.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.6,Hyundai Veloster,0–20k,budget,Hatchback,0,0,0,0,0,0
Hyundai,2014.0,IX35,SUV,2014 Hyundai IX35 Elite (awd),USED,Automatic,"4 cyl, 2 L",AWD,Diesel,7.2 L / 100 km,145459.0,Black / -,"Minchinbury, NSW",4 cyl,SUV, 4 Doors, 5 Seats,16800.0,4,5,7.2,0,1,9.0,Black,black,1,0,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai IX35,0–20k,budget,SUV,0,1,0,0,0,0
Holden,2017.0,Colorado,Ute / Tray,2017 Holden Colorado LS (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,9 L / 100 km,186181.0,White / -,"Saint Marys, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,33888.0,4,5,9.0,0,1,6.0,White,white,0,1,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.8,Holden Colorado,20–35k,economy,Other,1,0,0,0,1,0
Toyota,2011.0,Tarago,Wagon,2011 Toyota Tarago GLI,USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,9.5 L / 100 km,162282.0,White / Beige,"Croydon, NSW",4 cyl,Wagon, 4 Doors, 8 Seats,17990.0,4,8,9.5,0,1,12.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.4,Toyota Tarago,0–20k,budget,Wagon,0,0,0,1,0,0
Hyundai,2013.0,I30,Hatchback,2013 Hyundai I30 SE,USED,Automatic,"4 cyl, 1.6 L",Front,Unleaded,6.9 L / 100 km,164511.0,Silver / Black,"Minchinbury, NSW",4 cyl,Hatchback, 3 Doors, 5 Seats,15995.0,3,5,6.9,0,1,10.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.6,Hyundai I30,0–20k,economy,Hatchback,0,0,0,0,1,0
Mazda,2016.0,CX-3,SUV,2016 Mazda CX-3 S Touring Safety (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6.1 L / 100 km,114922.0,Blue / Black,"Blacktown, NSW",4 cyl,SUV, 4 Doors, 5 Seats,19990.0,4,5,6.1,0,1,7.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mazda CX-3,0–20k,economy,SUV,0,1,0,0,1,0
Toyota,2013.0,Kluger,SUV,2013 Toyota Kluger Altitude (fwd) 7 Seat,USED,Automatic,"6 cyl, 3.5 L",Front,Unleaded,11 L / 100 km,142072.0,Silver / Grey  Cloth,"Granville, NSW",6 cyl,SUV, 4 Doors, 7 Seats,23999.0,4,7,11.0,0,1,10.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.5,Toyota Kluger,20–35k,premium,SUV,0,1,0,0,0,1
Toyota,2015.0,Kluger,SUV,2015 Toyota Kluger GX (4X2),USED,Automatic,"6 cyl, 3.5 L",Front,Unleaded,10.2 L / 100 km,120311.0,White / -,"Seven Hills, NSW",6 cyl,SUV, 4 Doors, 7 Seats,26990.0,4,7,10.2,0,1,8.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.5,Toyota Kluger,20–35k,premium,SUV,0,1,0,0,0,1
Subaru,2014.0,Outback,SUV,2014 Subaru Outback 2.0D Premium,USED,Automatic,"4 cyl, 2 L",AWD,Diesel,6.5 L / 100 km,181124.0,White / -,"Ermington, NSW",4 cyl,SUV, 4 Doors, 5 Seats,16990.0,4,5,6.5,0,1,9.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.0,Subaru Outback,0–20k,economy,SUV,0,1,0,0,1,0
Nissan,2022.0,X-Trail,SUV,2022 Nissan X-Trail ST (2WD),USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,7.9 L / 100 km,29839.0,Silver / -,"Campbelltown, NSW",4 cyl,SUV, 4 Doors, 5 Seats,29000.0,4,5,7.9,0,1,1.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.5,Nissan X-Trail,20–35k,economy,SUV,0,1,0,0,1,0
Mitsubishi,2020.0,ASX,SUV,2020 Mitsubishi ASX LS (2WD),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.6 L / 100 km,33947.0,White / -,"Ryde, NSW",4 cyl,SUV, 4 Doors, 5 Seats,26400.0,4,5,7.6,0,1,3.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mitsubishi ASX,20–35k,economy,SUV,0,1,0,0,1,0
Toyota,2015.0,Yaris,Hatchback,2015 Toyota Yaris Ascent,USED,Automatic,"4 cyl, 1.3 L",Front,Unleaded,6.3 L / 100 km,44294.0,White / -,"Liverpool, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,19950.0,5,5,6.3,0,1,8.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.3,Toyota Yaris,0–20k,budget,Hatchback,0,0,0,0,0,0
Mercedes-Benz,2011.0,C250,Sedan,2011 Mercedes-Benz C250 CDI Avantgarde BE,USED,Automatic,"4 cyl, 2.1 L",Rear,Diesel,5.1 L / 100 km,156474.0,Black / Black Leather,"Minchinbury, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,19995.0,4,5,5.1,0,1,12.0,Black,black,1,0,0,0,0,Others,0,0,0,0,Luxury,0,1,0,0,4,2.1,Mercedes-Benz C250,0–20k,economy,Sedan,0,0,1,0,1,0
Toyota,2015.0,Hiace,People Mover,2015 Toyota Hiace Commuter,USED,Automatic,"4 cyl, 3 L",Rear,Diesel,8 L / 100 km,193375.0,White / -,"Five Dock, NSW",4 cyl,People Mover, 3 Doors, 14 Seats,43990.0,3,14,8.0,0,1,8.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,3.0,Toyota Hiace,35–65k,economy,Other,1,0,0,0,1,0
Toyota,2013.0,Kluger,SUV,2013 Toyota Kluger Grande (4X4),USED,Automatic,"6 cyl, 3.5 L",4WD,Unleaded,11.6 L / 100 km,162707.0,Silver / Black,"Sylvania, NSW",6 cyl,SUV, 4 Doors, 7 Seats,23990.0,4,7,11.6,0,1,10.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.5,Toyota Kluger,20–35k,premium,SUV,0,1,0,0,0,1
Mitsubishi,2021.0,ASX,SUV,2021 Mitsubishi ASX LS (2WD),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.6 L / 100 km,46051.0,Red / -,"Ryde, NSW",4 cyl,SUV, 4 Doors, 5 Seats,26888.0,4,5,7.6,0,1,2.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mitsubishi ASX,20–35k,economy,SUV,0,1,0,0,1,0
Mazda,2021.0,CX-30,SUV,2021 Mazda CX-30 G20 Evolve (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6.5 L / 100 km,79326.0,Red / Black,"Blacktown, NSW",4 cyl,SUV, 4 Doors, 5 Seats,27990.0,4,5,6.5,0,1,2.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mazda CX-30,20–35k,premium,SUV,0,1,0,0,0,1
Toyota,2020.0,Corolla,Hatchback,2020 Toyota Corolla Ascent Sport Hybrid,USED,Automatic,"4 cyl, 1.8 L",Front,Hybrid,4.2 L / 100 km,54283.0,Blue / Black,"Castle Hill, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,35990.0,5,5,4.2,0,1,3.0,Blue,others,0,0,0,0,0,Hybrid,0,0,0,1,Premium,0,0,1,0,4,1.8,Toyota Corolla,35–65k,economy,Hatchback,0,0,0,0,1,0
Ford,2016.0,Territory,SUV,2016 Ford Territory TX (rwd),USED,Automatic,"6 cyl, 2.7 L",Rear,Diesel,8.2 L / 100 km,97195.0,Black / Grey,"Croydon, NSW",6 cyl,SUV, 4 Doors, 5 Seats,19990.0,4,5,8.2,0,1,7.0,Black,black,1,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,6,2.7,Ford Territory,0–20k,budget,SUV,0,1,0,0,0,0
Holden,2000.0,Commodore,Sedan,2000 Holden Commodore SS,USED,Manual,"8 cyl, 5.7 L",Rear,Unleaded,13 L / 100 km,37649.0,Black / -,"Saint Marys, NSW",8 cyl,Sedan, 4 Doors, 5 Seats,58888.0,4,5,12.400000000000002,0,0,18.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,8,5.7,Holden Commodore,35–65k,budget,Sedan,0,0,1,0,0,0
Toyota,2019.0,Kluger,SUV,2019 Toyota Kluger GXL Black Edition (2WD),USED,Automatic,"6 cyl, 3.5 L",Front,Unleaded,9.1 L / 100 km,48459.0,Silver / -,"Blacktown, NSW",6 cyl,SUV, 4 Doors, 7 Seats,48888.0,4,7,9.1,0,1,4.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.5,Toyota Kluger,35–65k,premium,SUV,0,1,0,0,0,1
Nissan,2014.0,Qashqai,SUV,2014 Nissan Qashqai TI (4X2),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6.9 L / 100 km,43496.0,White / Leather,"Granville, NSW",4 cyl,SUV, 4 Doors, 5 Seats,24990.0,4,5,6.9,0,1,9.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Nissan Qashqai,20–35k,economy,SUV,0,1,0,0,1,0
Volkswagen,2018.0,Passat,SUV,2018 Volkswagen Passat Alltrack Wolfsburg EDT,USED,Automatic,"4 cyl, 2 L",AWD,Diesel,5.4 L / 100 km,71066.0,Blue / -,"Kirrawee, NSW",4 cyl,SUV, 4 Doors, 5 Seats,40789.0,4,5,5.4,0,1,5.0,Blue,others,0,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.0,Volkswagen Passat,35–65k,economy,SUV,0,1,0,0,1,0
Hyundai,2017.0,Iload,Commercial,2017 Hyundai Iload 3S Liftback,USED,Automatic,"4 cyl, 2.5 L",Rear,Diesel,8.8 L / 100 km,186465.0,White / Grey,"Peakhurst, NSW",4 cyl,Commercial, 4 Doors, 3 Seats,24850.0,4,3,8.8,0,1,6.0,White,white,0,1,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.5,Hyundai Iload,20–35k,economy,Other,1,0,0,0,1,0
Toyota,2017.0,Hilux,Ute / Tray,2017 Toyota Hilux SR5+ (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,8.5 L / 100 km,61448.0,Grey / -,"Windsor, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,54990.0,4,5,8.5,0,1,6.0,Grey,gray,0,0,1,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.8,Toyota Hilux,35–65k,premium,Other,1,0,0,0,0,1
Ford,2016.0,Everest,SUV,2016 Ford Everest Titanium,USED,Automatic,"5 cyl, 3.2 L",AWD,Diesel,8.5 L / 100 km,106249.0,White / Leather,"Blacktown, NSW",5 cyl,SUV, 4 Doors, 7 Seats,43990.0,4,7,8.5,0,1,7.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,5,3.2,Ford Everest,35–65k,premium,SUV,0,1,0,0,0,1
Kia,2015.0,RIO,Hatchback,2015 Kia RIO S,USED,Manual,"4 cyl, 1.4 L",Front,Unleaded,5.6 L / 100 km,66325.0,White / Black,"Minchinbury, NSW",4 cyl,Hatchback, 3 Doors, 5 Seats,14995.0,3,5,5.6,0,0,8.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.4,Kia RIO,0–20k,budget,Hatchback,0,0,0,0,0,0
Volkswagen,2020.0,Tiguan,SUV,2020 Volkswagen Tiguan Allspace 162 TSI Highline,USED,Automatic,"4 cyl, 2 L",AWD,Premium,8.3 L / 100 km,36754.0,White / -,"Ryde, NSW",4 cyl,SUV, 4 Doors, 7 Seats,48888.0,4,7,8.3,0,1,3.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Volkswagen Tiguan,35–65k,premium,SUV,0,1,0,0,0,1
Hyundai,2015.0,Tucson,SUV,2015 Hyundai Tucson Active X (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.9 L / 100 km,169569.0,Grey / -,"Minchinbury, NSW",4 cyl,SUV, 4 Doors, 5 Seats,20995.0,4,5,7.9,0,1,8.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai Tucson,20–35k,economy,SUV,0,1,0,0,1,0
Mitsubishi,2021.0,Pajero,SUV,2021 Mitsubishi Pajero Sport Exceed (4X4) 7 Seat,USED,Automatic,"4 cyl, 2.4 L",4WD,Diesel,8 L / 100 km,50000.0,Red / -,"Ryde, NSW",4 cyl,SUV, 4 Doors, 7 Seats,49800.0,4,7,8.0,0,1,2.0,Red,red,0,0,0,0,1,Others,0,0,0,0,Premium,0,0,1,0,4,2.4,Mitsubishi Pajero,35–65k,premium,SUV,0,1,0,0,0,1
Toyota,2019.0,RAV4,SUV,2019 Toyota RAV4 GX (2WD),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6.5 L / 100 km,144129.0,White / -,"Granville, NSW",4 cyl,SUV, 5 Doors, 5 Seats,31950.0,5,5,6.5,0,1,4.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Toyota RAV4,20–35k,premium,SUV,0,1,0,0,0,1
Subaru,2020.0,Outback,SUV,2020 Subaru Outback 2.5I Premium AWD,USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,7.3 L / 100 km,22382.0,Black / Grey,"Padstow, NSW",4 cyl,SUV, 4 Doors, 5 Seats,42990.0,4,5,7.3,0,1,3.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Outback,35–65k,economy,SUV,0,1,0,0,1,0
Subaru,2016.0,Liberty,Sedan,2016 Subaru Liberty 3.6R,USED,Automatic,"6 cyl, 3.6 L",AWD,Premium,9.9 L / 100 km,74189.0,Silver / Leather,"North Narrabeen, NSW",6 cyl,Sedan, 4 Doors, 5 Seats,25990.0,4,5,9.9,0,1,7.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.6,Subaru Liberty,20–35k,budget,Sedan,0,0,1,0,0,0
Holden,2018.0,Astra,Sedan,2018 Holden Astra LS Plus (5YR),USED,Automatic,"4 cyl, 1.4 L",Front,Unleaded,6.1 L / 100 km,34854.0,Silver / -,"Arncliffe, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,18880.0,4,5,6.1,0,1,5.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.4,Holden Astra,0–20k,budget,Sedan,0,0,1,0,0,0
Mitsubishi,2015.0,Outlander,SUV,2015 Mitsubishi Outlander Exceed (4X4),USED,Automatic,"4 cyl, 2.3 L",AWD,Diesel,5.8 L / 100 km,109788.0,Grey / -,"Blacktown, NSW",4 cyl,SUV, 4 Doors, 7 Seats,25888.0,4,7,5.8,0,1,8.0,Grey,gray,0,0,1,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.3,Mitsubishi Outlander,20–35k,economy,SUV,0,1,0,0,1,0
Nissan,2008.0,X-Trail,SUV,2008 Nissan X-Trail ST (4X4),USED,Automatic,"4 cyl, 2.5 L",4WD,Unleaded,9.3 L / 100 km,184398.0,Silver / Grey,"Croydon, NSW",4 cyl,SUV, 4 Doors, 5 Seats,10990.0,4,5,9.3,0,1,15.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.5,Nissan X-Trail,0–20k,economy,SUV,0,1,0,0,1,0
Hyundai,2017.0,I30,Hatchback,2017 Hyundai I30 Active,USED,Automatic,"4 cyl, 1.6 L",Front,Diesel,4.7 L / 100 km,127260.0,White / Black,"Minchinbury, NSW",4 cyl,Hatchback, 4 Doors, 5 Seats,20995.0,4,5,4.7,0,1,6.0,White,white,0,1,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,1.6,Hyundai I30,20–35k,economy,Hatchback,0,0,0,0,1,0
Mitsubishi,2019.0,Triton,Ute / Tray,2019 Mitsubishi Triton GLS (4X4) Premium,USED,Automatic,"4 cyl, 2.4 L",4WD,Diesel,7.6 L / 100 km,106801.0,White / -,"Arncliffe, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,42990.0,4,5,7.6,0,1,4.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.4,Mitsubishi Triton,35–65k,economy,Other,1,0,0,0,1,0
Subaru,2013.0,Tribeca,SUV,2013 Subaru Tribeca 3.6R Premium (7 Seat),USED,Automatic,"6 cyl, 3.6 L",AWD,Unleaded,11.6 L / 100 km,138894.0,Silver / -,"Minchinbury, NSW",6 cyl,SUV, 4 Doors, 7 Seats,16800.0,4,7,11.6,0,1,10.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.6,Subaru Tribeca,0–20k,budget,SUV,0,1,0,0,0,0
Mazda,2013.0,CX-5,SUV,2013 Mazda CX-5 Maxx Sport (4X4),USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,7.4 L / 100 km,124741.0,White / Black,"Minchinbury, NSW",4 cyl,SUV, 4 Doors, 5 Seats,19995.0,4,5,7.4,0,1,10.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Mazda CX-5,0–20k,economy,SUV,0,1,0,0,1,0
Toyota,2019.0,Hilux,Ute / Tray,2019 Toyota Hilux SR (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,8.6 L / 100 km,74374.0,White / -,"Waterloo, NSW",4 cyl,Ute / Tray, 2 Doors, 5 Seats,53888.0,2,5,8.6,0,1,4.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.8,Toyota Hilux,35–65k,premium,Other,1,0,0,0,0,1
Subaru,2018.0,Outback,SUV,2018 Subaru Outback 2.5I Premium,USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,7.3 L / 100 km,59732.0,Silver / Grey,"Padstow, NSW",4 cyl,SUV, 4 Doors, 5 Seats,34990.0,4,5,7.3,0,1,5.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Outback,20–35k,economy,SUV,0,1,0,0,1,0
Kia,2016.0,Sportage,SUV,2016 Kia Sportage SI (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.9 L / 100 km,196921.0,Grey / Black,"Minchinbury, NSW",4 cyl,SUV, 4 Doors, 5 Seats,17880.0,4,5,7.9,0,1,7.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Kia Sportage,0–20k,economy,SUV,0,1,0,0,1,0
Toyota,2022.0,Landcruiser,SUV,2022 Toyota Landcruiser Prado Kakadu,USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,7.9 L / 100 km,19289.0,White / -,"Mosman, NSW",4 cyl,SUV, 4 Doors, 7 Seats,75972.5,4,7,7.9,0,1,1.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.8,Toyota Landcruiser,100k+,premium,SUV,0,1,0,0,0,1
Mitsubishi,2011.0,Lancer,Sedan,2011 Mitsubishi Lancer Evolution MR,USED,Automatic,"4 cyl, 2 L",AWD,Premium,10.5 L / 100 km,126116.0,Blue / -,"Homebush, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,42888.0,4,5,10.5,0,1,12.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mitsubishi Lancer,35–65k,budget,Sedan,0,0,1,0,0,0
Nissan,2013.0,Pulsar,Sedan,2013 Nissan Pulsar ST,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,6.7 L / 100 km,103312.0,White / Black,"Minchinbury, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,16995.0,4,5,6.7,0,1,10.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.8,Nissan Pulsar,0–20k,budget,Sedan,0,0,1,0,0,0
Mazda,2019.0,3,Hatchback,2019 Mazda 3 G20 Pure,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6.2 L / 100 km,55547.0,White / Black,"Ryde, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,25480.0,5,5,6.2,0,1,4.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mazda 3,20–35k,budget,Hatchback,0,0,0,0,0,0
Holden,2015.0,Captiva,SUV,2015 Holden Captiva 7 LS (fwd),USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,9 L / 100 km,120566.0,Brown / -,"Minchinbury, NSW",4 cyl,SUV, 4 Doors, 7 Seats,13995.0,4,7,9.0,0,1,8.0,Brown,others,0,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.4,Holden Captiva,0–20k,budget,SUV,0,1,0,0,0,0
Nissan,2015.0,Navara,Ute / Tray,2015 Nissan Navara ST (4X4),USED,Automatic,"4 cyl, 2.3 L",4WD,Diesel,7 L / 100 km,194668.0,Red / Cloth,"Elderslie, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,26999.0,4,5,7.0,0,1,8.0,Red,red,0,0,0,0,1,Others,0,0,0,0,Economy,1,0,0,0,4,2.3,Nissan Navara,20–35k,economy,Other,1,0,0,0,1,0
Toyota,2016.0,Hilux,Ute / Tray,2016 Toyota Hilux Workmate,USED,Manual,"4 cyl, 2.4 L",Rear,Diesel,7.7 L / 100 km,131986.0,White / -,"Granville, NSW",4 cyl,Ute / Tray, 2 Doors, 2 Seats,22990.0,2,2,7.7,0,0,7.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.4,Toyota Hilux,20–35k,premium,Other,1,0,0,0,0,1
Holden,2016.0,Colorado,Ute / Tray,2016 Holden Colorado LS (4X4),USED,Manual,"4 cyl, 2.8 L",4WD,Diesel,7.9 L / 100 km,128333.0,White / -,"Campbelltown, NSW",4 cyl,Ute / Tray, 4 Doors, 5 Seats,28950.0,4,5,7.9,0,0,7.0,White,white,0,1,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.8,Holden Colorado,20–35k,economy,Other,1,0,0,0,1,0
Mercedes-Benz,2015.0,C200,Sedan,2015 Mercedes-Benz C200,USED,Automatic,"4 cyl, 2 L",Rear,Premium,6 L / 100 km,149271.0,Grey / -,"Saint Marys, NSW",4 cyl,Sedan, 4 Doors, 5 Seats,31888.0,4,5,6.0,0,1,8.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Luxury,0,1,0,0,4,2.0,Mercedes-Benz C200,20–35k,premium,Sedan,0,0,1,0,0,1
Kia,2020.0,RIO,Hatchback,2020 Kia RIO S,USED,Automatic,"4 cyl, 1.4 L",Front,Unleaded,6.2 L / 100 km,43657.0,White / -,"Moorebank, NSW",4 cyl,Hatchback, 5 Doors, 5 Seats,21990.0,5,5,6.2,0,1,3.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.4,Kia RIO,20–35k,budget,Hatchback,0,0,0,0,0,0
Mitsubishi,2021.0,ASX,SUV,2021 Mitsubishi ASX LS (2WD),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.6 L / 100 km,50000.0,Grey / -,"Ryde, NSW",4 cyl,SUV, 4 Doors, 5 Seats,25888.0,4,5,7.6,0,1,2.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mitsubishi ASX,20–35k,economy,SUV,0,1,0,0,1,0
Ford,2014.0,Ranger,Ute / Tray,2014 Ford Ranger XLT 3.2 (4X4),USED,Manual,"5 cyl, 3.2 L",4WD,Diesel,9.4 L / 100 km,190304.0,Grey / Cloth,"Elderslie, NSW",5 cyl,Ute / Tray, 4 Doors, 5 Seats,37750.0,4,5,9.4,0,0,9.0,Grey,gray,0,0,1,0,0,Others,0,0,0,0,Premium,0,0,1,0,5,3.2,Ford Ranger,35–65k,premium,Other,1,0,0,0,0,1
Ford,2022.0,Ranger,Ute / Tray,2022 Ford Ranger Raptor 3.0 (4X4),USED,Automatic,"6 cyl, 3 L",4WD,Premium,11.5 L / 100 km,21000.0,Black / -,"Saint Marys, NSW",6 cyl,Ute / Tray, 4 Doors, 5 Seats,75972.5,4,5,11.5,0,1,1.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.0,Ford Ranger,100k+,premium,Other,1,0,0,0,0,1
Hyundai,2020.0,Kona,SUV,2020 Hyundai Kona Active (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6.2 L / 100 km,57896.0,Silver / -,"Ryde, NSW",4 cyl,SUV, 4 Doors, 5 Seats,23888.0,4,5,6.2,0,1,3.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai Kona,20–35k,economy,SUV,0,1,0,0,1,0
